Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
15/12/2014 0:00,312.5,0,3153500,-4.2279,-1.0812,-2.1235,-0.95,306.070007
16/12/2014 0:00,305.839996,0,3841600,-4.2279,-1.0812,-2.1235,-0.95,295.059998
17/12/2014 0:00,307.359985,0,6501300,-4.2279,-1.0812,-2.1235,-0.95,298.880005
18/12/2014 0:00,307.320007,0,4433500,-4.2279,-1.0812,-2.1235,-0.95,297.730011
19/12/2014 0:00,306.070007,0,7738100,-4.2279,-1.0812,-2.1235,-0.95,299.899994
22/12/2014 0:00,295.059998,0,8709100,-4.2279,-1.0812,-2.1235,-0.95,306.540009
23/12/2014 0:00,298.880005,0,4003800,-4.2279,-1.0812,-2.1235,-0.95,306.290009
24/12/2014 0:00,297.730011,0,2713700,-4.2279,-1.0812,-2.1235,-0.95,303.029999
26/12/2014 0:00,299.899994,0,1513800,-4.2279,-1.0812,-2.1235,-0.95,309.089996
29/12/2014 0:00,306.540009,0,2893800,-4.2279,-1.0812,-2.1235,-0.95,312.040009
30/12/2014 0:00,306.290009,0,3009000,-4.2279,-1.0812,-2.1235,-0.95,310.299988
31/12/2014 0:00,303.029999,0,2093000,-4.2279,-1.0812,-2.1235,-0.95,310.350006
2/1/2015 0:00,309.089996,0,2048000,-4.2279,-1.0812,-2.1235,-0.95,308.519989
5/1/2015 0:00,312.040009,0,2783200,-4.2279,-1.0812,-2.1235,-0.95,302.190002
6/1/2015 0:00,310.299988,0,2774200,-4.2279,-1.0812,-2.1235,-0.95,295.290009
7/1/2015 0:00,310.350006,0,3519000,-4.2279,-1.0812,-2.1235,-0.95,298.420013
8/1/2015 0:00,308.519989,0,2640300,1.9924,0.3926,0.7297,0.47,300.459991
9/1/2015 0:00,302.190002,0,3088400,1.9924,0.3926,0.7297,0.47,296.929993
12/1/2015 0:00,295.290009,0,2592400,1.9924,0.3926,0.7297,0.47,291.410004
13/1/2015 0:00,298.420013,0,3421400,1.9924,0.3926,0.7297,0.47,294.73999
14/1/2015 0:00,300.459991,0,4136400,1.9924,0.3926,0.7297,0.47,293.269989
15/1/2015 0:00,296.929993,0,5538700,1.9924,0.3926,0.7297,0.47,286.950012
16/1/2015 0:00,291.410004,0,4419200,1.9924,0.3926,0.7297,0.47,290.73999
20/1/2015 0:00,294.73999,0,3478200,1.9924,0.3926,0.7297,0.47,289.440002
21/1/2015 0:00,293.269989,0,3075100,1.9924,0.3926,0.7297,0.47,297.25
22/1/2015 0:00,286.950012,0,10065100,1.9924,0.3926,0.7297,0.47,310.320007
23/1/2015 0:00,290.73999,0,5362600,1.9924,0.3926,0.7297,0.47,312.390015
26/1/2015 0:00,289.440002,0,4496400,1.9924,0.3926,0.7297,0.47,309.660004
27/1/2015 0:00,297.25,0,3169700,1.9924,0.3926,0.7297,0.47,306.75
28/1/2015 0:00,310.320007,0,2920300,1.9924,0.3926,0.7297,0.47,303.910004
29/1/2015 0:00,312.390015,0,3063800,1.9924,0.3926,0.7297,0.47,311.779999
30/1/2015 0:00,309.660004,0,8656600,1.9924,0.3926,0.7297,0.47,354.529999
2/2/2015 0:00,306.75,0,23856100,1.9924,0.3926,0.7297,0.47,364.470001
3/2/2015 0:00,303.910004,0,10231900,1.9924,0.3926,0.7297,0.47,363.549988
4/2/2015 0:00,311.779999,0,6212600,1.9924,0.3926,0.7297,0.47,364.75
5/2/2015 0:00,354.529999,0,4169900,1.9924,0.3926,0.7297,0.47,373.890015
6/2/2015 0:00,364.470001,0,7247600,1.9924,0.3926,0.7297,0.47,374.279999
9/2/2015 0:00,363.549988,0,3892400,1.9924,0.3926,0.7297,0.47,370.559998
10/2/2015 0:00,364.75,0,2724600,1.9924,0.3926,0.7297,0.47,373
11/2/2015 0:00,373.890015,0,2287200,1.9924,0.3926,0.7297,0.47,375.140015
12/2/2015 0:00,374.279999,0,2786500,1.9924,0.3926,0.7297,0.47,377.170013
13/2/2015 0:00,370.559998,0,2791100,1.9924,0.3926,0.7297,0.47,381.829987
17/2/2015 0:00,373,0,3475100,1.9924,0.3926,0.7297,0.47,375.429993
18/2/2015 0:00,375.140015,0,3673200,1.9924,0.3926,0.7297,0.47,373.369995
19/2/2015 0:00,377.170013,0,2650600,1.9924,0.3926,0.7297,0.47,379
20/2/2015 0:00,381.829987,0,2953800,1.9924,0.3926,0.7297,0.47,383.660004
23/2/2015 0:00,375.429993,0,3258000,1.9924,0.3926,0.7297,0.47,380.140015
24/2/2015 0:00,373.369995,0,2177000,1.9924,0.3926,0.7297,0.47,378.589996
25/2/2015 0:00,379,0,1920800,1.9924,0.3926,0.7297,0.47,385.369995
26/2/2015 0:00,383.660004,0,3174500,1.9924,0.3926,0.7297,0.47,384.799988
27/2/2015 0:00,380.140015,0,2687100,1.9924,0.3926,0.7297,0.47,380.160004
2/3/2015 0:00,378.589996,0,2532300,1.9924,0.3926,0.7297,0.47,385.660004
3/3/2015 0:00,385.369995,0,2139200,1.9924,0.3926,0.7297,0.47,384.609985
4/3/2015 0:00,384.799988,0,1946500,1.9924,0.3926,0.7297,0.47,382.720001
5/3/2015 0:00,380.160004,0,2259100,1.9924,0.3926,0.7297,0.47,387.829987
6/3/2015 0:00,385.660004,0,2693500,1.9924,0.3926,0.7297,0.47,380.089996
9/3/2015 0:00,384.609985,0,2627000,1.9924,0.3926,0.7297,0.47,378.559998
10/3/2015 0:00,382.720001,0,2311400,1.9924,0.3926,0.7297,0.47,369.51001
11/3/2015 0:00,387.829987,0,3121000,1.9924,0.3926,0.7297,0.47,366.369995
12/3/2015 0:00,380.089996,0,2495100,1.9924,0.3926,0.7297,0.47,374.23999
13/3/2015 0:00,378.559998,0,2810000,1.9924,0.3926,0.7297,0.47,370.579987
16/3/2015 0:00,369.51001,0,2611700,1.9924,0.3926,0.7297,0.47,373.350006
17/3/2015 0:00,366.369995,0,2354100,1.9924,0.3926,0.7297,0.47,371.920013
18/3/2015 0:00,374.23999,0,2037000,1.9924,0.3926,0.7297,0.47,375.140015
19/3/2015 0:00,370.579987,0,2654100,1.9924,0.3926,0.7297,0.47,373.23999
20/3/2015 0:00,373.350006,0,1915700,1.9924,0.3926,0.7297,0.47,378.48999
23/3/2015 0:00,371.920013,0,3763600,1.9924,0.3926,0.7297,0.47,375.109985
24/3/2015 0:00,375.140015,0,2239300,1.9924,0.3926,0.7297,0.47,374.089996
25/3/2015 0:00,373.23999,0,2228200,1.9924,0.3926,0.7297,0.47,370.959991
26/3/2015 0:00,378.48999,0,3429500,1.9924,0.3926,0.7297,0.47,367.350006
27/3/2015 0:00,375.109985,0,2930000,1.9924,0.3926,0.7297,0.47,370.559998
30/3/2015 0:00,374.089996,0,2609800,1.9924,0.3926,0.7297,0.47,374.589996
31/3/2015 0:00,370.959991,0,1820900,1.9924,0.3926,0.7297,0.47,372.100006
1/4/2015 0:00,367.350006,0,2506100,1.9924,0.3926,0.7297,0.47,370.26001
2/4/2015 0:00,370.559998,0,2458100,1.9924,0.3926,0.7297,0.47,372.25
6/4/2015 0:00,374.589996,0,1875300,1.9924,0.3926,0.7297,0.47,377.040009
7/4/2015 0:00,372.100006,0,3050700,1.9924,0.3926,0.7297,0.47,374.410004
8/4/2015 0:00,370.26001,0,1954900,-0.5242,-0.1138,-0.2509,-0.12,381.200012
9/4/2015 0:00,372.25,0,2636400,-0.5242,-0.1138,-0.2509,-0.12,383.540009
10/4/2015 0:00,377.040009,0,2392300,-0.5242,-0.1138,-0.2509,-0.12,382.649994
13/4/2015 0:00,374.410004,0,2573500,-0.5242,-0.1138,-0.2509,-0.12,382.359985
14/4/2015 0:00,381.200012,0,1894500,-0.5242,-0.1138,-0.2509,-0.12,385.109985
15/4/2015 0:00,383.540009,0,2583600,-0.5242,-0.1138,-0.2509,-0.12,383.450012
16/4/2015 0:00,382.649994,0,1933200,-0.5242,-0.1138,-0.2509,-0.12,386.040009
17/4/2015 0:00,382.359985,0,2080400,-0.5242,-0.1138,-0.2509,-0.12,375.559998
20/4/2015 0:00,385.109985,0,3839700,-0.5242,-0.1138,-0.2509,-0.12,389.51001
21/4/2015 0:00,383.450012,0,5016100,-0.5242,-0.1138,-0.2509,-0.12,391.179993
22/4/2015 0:00,386.040009,0,4643500,-0.5242,-0.1138,-0.2509,-0.12,389.799988
23/4/2015 0:00,375.559998,0,3474700,-0.5242,-0.1138,-0.2509,-0.12,389.98999
24/4/2015 0:00,389.51001,0,7980000,-0.5242,-0.1138,-0.2509,-0.12,445.100006
27/4/2015 0:00,391.179993,0,17176900,-0.5242,-0.1138,-0.2509,-0.12,438.559998
28/4/2015 0:00,389.799988,0,5430900,-0.5242,-0.1138,-0.2509,-0.12,429.309998
29/4/2015 0:00,389.98999,0,4140500,-0.5242,-0.1138,-0.2509,-0.12,429.369995
30/4/2015 0:00,445.100006,0,3621700,-0.5242,-0.1138,-0.2509,-0.12,421.779999
1/5/2015 0:00,438.559998,0,3647900,-0.5242,-0.1138,-0.2509,-0.12,422.869995
4/5/2015 0:00,429.309998,0,3565800,-0.5242,-0.1138,-0.2509,-0.12,423.040009
5/5/2015 0:00,429.369995,0,2270400,-0.5242,-0.1138,-0.2509,-0.12,421.190002
6/5/2015 0:00,421.779999,0,2856400,-0.5242,-0.1138,-0.2509,-0.12,419.100006
7/5/2015 0:00,422.869995,0,2552500,-0.5242,-0.1138,-0.2509,-0.12,426.880005
8/5/2015 0:00,423.040009,0,2766100,-0.5242,-0.1138,-0.2509,-0.12,433.690002
11/5/2015 0:00,421.190002,0,2908800,-0.5242,-0.1138,-0.2509,-0.12,432.850006
12/5/2015 0:00,419.100006,0,2393700,-0.5242,-0.1138,-0.2509,-0.12,431.019989
13/5/2015 0:00,426.880005,0,1947800,-0.5242,-0.1138,-0.2509,-0.12,426.869995
14/5/2015 0:00,433.690002,0,1996300,-0.5242,-0.1138,-0.2509,-0.12,432.279999
15/5/2015 0:00,432.850006,0,1888500,-0.5242,-0.1138,-0.2509,-0.12,426
18/5/2015 0:00,431.019989,0,4240300,-0.5242,-0.1138,-0.2509,-0.12,425.23999
19/5/2015 0:00,426.869995,0,2390200,-0.5242,-0.1138,-0.2509,-0.12,421.709991
20/5/2015 0:00,432.279999,0,2464200,-0.5242,-0.1138,-0.2509,-0.12,423.859985
21/5/2015 0:00,426,0,2196200,-0.5242,-0.1138,-0.2509,-0.12,431.630005
22/5/2015 0:00,425.23999,0,4121400,-0.5242,-0.1138,-0.2509,-0.12,427.630005
26/5/2015 0:00,421.709991,0,2020600,-0.5242,-0.1138,-0.2509,-0.12,425.470001
27/5/2015 0:00,423.859985,0,2244200,-0.5242,-0.1138,-0.2509,-0.12,431.420013
28/5/2015 0:00,431.630005,0,2231100,-0.5242,-0.1138,-0.2509,-0.12,426.570007
29/5/2015 0:00,427.630005,0,1912400,-0.5242,-0.1138,-0.2509,-0.12,429.230011
1/6/2015 0:00,425.470001,0,3016100,-0.5242,-0.1138,-0.2509,-0.12,430.920013
2/6/2015 0:00,431.420013,0,2253300,-0.5242,-0.1138,-0.2509,-0.12,430.98999
3/6/2015 0:00,426.570007,0,1668900,-0.5242,-0.1138,-0.2509,-0.12,436.589996
4/6/2015 0:00,429.230011,0,2727900,-0.5242,-0.1138,-0.2509,-0.12,430.779999
5/6/2015 0:00,430.920013,0,2510800,-0.5242,-0.1138,-0.2509,-0.12,426.950012
8/6/2015 0:00,430.98999,0,1907900,-0.5242,-0.1138,-0.2509,-0.12,423.5
9/6/2015 0:00,436.589996,0,2172500,-0.5242,-0.1138,-0.2509,-0.12,425.480011
10/6/2015 0:00,430.779999,0,2288700,-0.5242,-0.1138,-0.2509,-0.12,430.769989
11/6/2015 0:00,426.950012,0,2172300,-0.5242,-0.1138,-0.2509,-0.12,432.970001
12/6/2015 0:00,423.5,0,2922500,-0.5242,-0.1138,-0.2509,-0.12,429.920013
15/6/2015 0:00,425.480011,0,2054400,-0.5242,-0.1138,-0.2509,-0.12,423.670013
16/6/2015 0:00,430.769989,0,2051000,-0.5242,-0.1138,-0.2509,-0.12,427.26001
17/6/2015 0:00,432.970001,0,2296400,-0.5242,-0.1138,-0.2509,-0.12,427.809998
18/6/2015 0:00,429.920013,0,2185900,-0.5242,-0.1138,-0.2509,-0.12,439.390015
19/6/2015 0:00,423.670013,0,3378400,-0.5242,-0.1138,-0.2509,-0.12,434.920013
22/6/2015 0:00,427.26001,0,4495100,-0.5242,-0.1138,-0.2509,-0.12,436.290009
23/6/2015 0:00,427.809998,0,1823600,-0.5242,-0.1138,-0.2509,-0.12,445.98999
24/6/2015 0:00,439.390015,0,3245000,-0.5242,-0.1138,-0.2509,-0.12,440.839996
25/6/2015 0:00,434.920013,0,2620800,-0.5242,-0.1138,-0.2509,-0.12,440.100006
26/6/2015 0:00,436.290009,0,2237500,-0.5242,-0.1138,-0.2509,-0.12,438.100006
29/6/2015 0:00,445.98999,0,2624500,-0.5242,-0.1138,-0.2509,-0.12,429.859985
30/6/2015 0:00,440.839996,0,2753200,-0.5242,-0.1138,-0.2509,-0.12,434.089996
1/7/2015 0:00,440.100006,0,2596900,-0.5242,-0.1138,-0.2509,-0.12,437.390015
2/7/2015 0:00,438.100006,0,1987100,-0.5242,-0.1138,-0.2509,-0.12,437.709991
6/7/2015 0:00,429.859985,0,1343400,-0.5242,-0.1138,-0.2509,-0.12,436.040009
7/7/2015 0:00,434.089996,0,1903200,-0.5242,-0.1138,-0.2509,-0.12,436.720001
8/7/2015 0:00,437.390015,0,3454200,0.7818,0.1754,0.3968,0.19,429.700012
9/7/2015 0:00,437.709991,0,2383100,0.7818,0.1754,0.3968,0.19,434.390015
10/7/2015 0:00,436.040009,0,2271400,0.7818,0.1754,0.3968,0.19,443.51001
13/7/2015 0:00,436.720001,0,2401000,0.7818,0.1754,0.3968,0.19,455.570007
14/7/2015 0:00,429.700012,0,3956800,0.7818,0.1754,0.3968,0.19,465.570007
15/7/2015 0:00,434.390015,0,4736200,0.7818,0.1754,0.3968,0.19,461.190002
16/7/2015 0:00,443.51001,0,2987400,0.7818,0.1754,0.3968,0.19,475.480011
17/7/2015 0:00,455.570007,0,4095600,0.7818,0.1754,0.3968,0.19,483.01001
20/7/2015 0:00,465.570007,0,4932200,0.7818,0.1754,0.3968,0.19,488.100006
21/7/2015 0:00,461.190002,0,4752500,0.7818,0.1754,0.3968,0.19,488
22/7/2015 0:00,475.480011,0,3181800,0.7818,0.1754,0.3968,0.19,488.269989
23/7/2015 0:00,483.01001,0,3114900,0.7818,0.1754,0.3968,0.19,482.179993
24/7/2015 0:00,488.100006,0,9374400,0.7818,0.1754,0.3968,0.19,529.419983
27/7/2015 0:00,488,0,21909400,0.7818,0.1754,0.3968,0.19,531.409973
28/7/2015 0:00,488.269989,0,7491000,0.7818,0.1754,0.3968,0.19,526.030029
29/7/2015 0:00,482.179993,0,5273100,0.7818,0.1754,0.3968,0.19,529
30/7/2015 0:00,529.419983,0,3752600,0.7818,0.1754,0.3968,0.19,536.76001
31/7/2015 0:00,531.409973,0,3743100,0.7818,0.1754,0.3968,0.19,536.150024
3/8/2015 0:00,526.030029,0,3025600,0.7818,0.1754,0.3968,0.19,535.030029
4/8/2015 0:00,529,0,3014200,0.7818,0.1754,0.3968,0.19,531.900024
5/8/2015 0:00,536.76001,0,2934600,0.7818,0.1754,0.3968,0.19,537.01001
6/8/2015 0:00,536.150024,0,2889400,0.7818,0.1754,0.3968,0.19,529.460022
7/8/2015 0:00,535.030029,0,3820500,0.7818,0.1754,0.3968,0.19,522.619995
10/8/2015 0:00,531.900024,0,3969200,0.7818,0.1754,0.3968,0.19,524
11/8/2015 0:00,537.01001,0,2615900,0.7818,0.1754,0.3968,0.19,527.460022
12/8/2015 0:00,529.460022,0,2676600,0.7818,0.1754,0.3968,0.19,525.909973
13/8/2015 0:00,522.619995,0,3962300,0.7818,0.1754,0.3968,0.19,529.659973
14/8/2015 0:00,524,0,2895200,0.7818,0.1754,0.3968,0.19,531.52002
17/8/2015 0:00,527.460022,0,1994800,0.7818,0.1754,0.3968,0.19,535.219971
18/8/2015 0:00,525.909973,0,2581700,0.7818,0.1754,0.3968,0.19,535.02002
19/8/2015 0:00,529.659973,0,2071300,0.7818,0.1754,0.3968,0.19,532.919983
20/8/2015 0:00,531.52002,0,2324000,0.7818,0.1754,0.3968,0.19,515.780029
21/8/2015 0:00,535.219971,0,4408000,0.7818,0.1754,0.3968,0.19,494.470001
24/8/2015 0:00,535.02002,0,6706500,0.7818,0.1754,0.3968,0.19,463.369995
25/8/2015 0:00,532.919983,0,10097600,0.7818,0.1754,0.3968,0.19,466.369995
26/8/2015 0:00,515.780029,0,5679300,0.7818,0.1754,0.3968,0.19,500.769989
27/8/2015 0:00,494.470001,0,6358600,0.7818,0.1754,0.3968,0.19,518.369995
28/8/2015 0:00,463.369995,0,6114500,0.7818,0.1754,0.3968,0.19,518.01001
31/8/2015 0:00,466.369995,0,2746700,0.7818,0.1754,0.3968,0.19,512.890015
1/9/2015 0:00,500.769989,0,3002300,0.7818,0.1754,0.3968,0.19,496.540009
2/9/2015 0:00,518.369995,0,3864500,0.7818,0.1754,0.3968,0.19,510.549988
3/9/2015 0:00,518.01001,0,3707100,0.7818,0.1754,0.3968,0.19,504.720001
4/9/2015 0:00,512.890015,0,3149700,0.7818,0.1754,0.3968,0.19,499
8/9/2015 0:00,496.540009,0,2692500,0.7818,0.1754,0.3968,0.19,517.539978
9/9/2015 0:00,510.549988,0,3810700,0.7818,0.1754,0.3968,0.19,516.890015
10/9/2015 0:00,504.720001,0,4370700,0.7818,0.1754,0.3968,0.19,522.23999
11/9/2015 0:00,499,0,2576000,0.7818,0.1754,0.3968,0.19,529.440002
14/9/2015 0:00,517.539978,0,3227900,0.7818,0.1754,0.3968,0.19,521.380005
15/9/2015 0:00,516.890015,0,3130200,0.7818,0.1754,0.3968,0.19,522.369995
16/9/2015 0:00,522.23999,0,2865900,0.7818,0.1754,0.3968,0.19,527.390015
17/9/2015 0:00,529.440002,0,2252800,0.7818,0.1754,0.3968,0.19,538.869995
18/9/2015 0:00,521.380005,0,4169500,0.7818,0.1754,0.3968,0.19,540.26001
21/9/2015 0:00,522.369995,0,6160100,0.7818,0.1754,0.3968,0.19,548.390015
22/9/2015 0:00,527.390015,0,3283300,0.7818,0.1754,0.3968,0.19,538.400024
23/9/2015 0:00,538.869995,0,3841700,0.7818,0.1754,0.3968,0.19,536.070007
24/9/2015 0:00,540.26001,0,2237600,0.7818,0.1754,0.3968,0.19,533.75
25/9/2015 0:00,548.390015,0,3501000,0.7818,0.1754,0.3968,0.19,524.25
28/9/2015 0:00,538.400024,0,4031000,0.7818,0.1754,0.3968,0.19,504.059998
29/9/2015 0:00,536.070007,0,5434500,0.7818,0.1754,0.3968,0.19,496.070007
30/9/2015 0:00,533.75,0,4457500,0.7818,0.1754,0.3968,0.19,511.890015
1/10/2015 0:00,524.25,0,4004700,0.7818,0.1754,0.3968,0.19,520.719971
2/10/2015 0:00,504.059998,0,3768500,0.7818,0.1754,0.3968,0.19,532.539978
5/10/2015 0:00,496.070007,0,4597800,0.7818,0.1754,0.3968,0.19,543.679993
6/10/2015 0:00,511.890015,0,3391400,0.7818,0.1754,0.3968,0.19,537.47998
7/10/2015 0:00,520.719971,0,4502800,0.6356,0.1405,0.3115,0.17,541.940002
8/10/2015 0:00,532.539978,0,3812100,0.6356,0.1405,0.3115,0.17,533.159973
9/10/2015 0:00,543.679993,0,4676400,0.6356,0.1405,0.3115,0.17,539.799988
12/10/2015 0:00,537.47998,0,3537400,0.6356,0.1405,0.3115,0.17,550.190002
13/10/2015 0:00,541.940002,0,2776100,0.6356,0.1405,0.3115,0.17,548.900024
14/10/2015 0:00,533.159973,0,2938000,0.6356,0.1405,0.3115,0.17,544.830017
15/10/2015 0:00,539.799988,0,3582100,0.6356,0.1405,0.3115,0.17,562.440002
16/10/2015 0:00,550.190002,0,4937000,0.6356,0.1405,0.3115,0.17,570.76001
19/10/2015 0:00,548.900024,0,4315800,0.6356,0.1405,0.3115,0.17,573.150024
20/10/2015 0:00,544.830017,0,4375400,0.6356,0.1405,0.3115,0.17,560.880005
21/10/2015 0:00,562.440002,0,4346200,0.6356,0.1405,0.3115,0.17,555.77002
22/10/2015 0:00,570.76001,0,3343600,0.6356,0.1405,0.3115,0.17,563.909973
23/10/2015 0:00,573.150024,0,7779400,0.6356,0.1405,0.3115,0.17,599.030029
26/10/2015 0:00,560.880005,0,10692700,0.6356,0.1405,0.3115,0.17,608.609985
27/10/2015 0:00,555.77002,0,4269700,0.6356,0.1405,0.3115,0.17,611.01001
28/10/2015 0:00,563.909973,0,3787100,0.6356,0.1405,0.3115,0.17,617.099976
29/10/2015 0:00,599.030029,0,3926200,0.6356,0.1405,0.3115,0.17,626.549988
30/10/2015 0:00,608.609985,0,3896000,0.6356,0.1405,0.3115,0.17,625.900024
2/11/2015 0:00,611.01001,0,3874400,0.6356,0.1405,0.3115,0.17,628.349976
3/11/2015 0:00,617.099976,0,2816500,0.6356,0.1405,0.3115,0.17,625.309998
4/11/2015 0:00,626.549988,0,3246900,0.6356,0.1405,0.3115,0.17,640.950012
5/11/2015 0:00,625.900024,0,4840500,0.6356,0.1405,0.3115,0.17,655.650024
6/11/2015 0:00,628.349976,0,4723800,0.6356,0.1405,0.3115,0.17,659.369995
9/11/2015 0:00,625.309998,0,4092200,0.6356,0.1405,0.3115,0.17,655.48999
10/11/2015 0:00,640.950012,0,4048800,0.6356,0.1405,0.3115,0.17,659.679993
11/11/2015 0:00,655.650024,0,3489500,0.6356,0.1405,0.3115,0.17,673.25
12/11/2015 0:00,659.369995,0,5387300,0.6356,0.1405,0.3115,0.17,665.599976
13/11/2015 0:00,655.48999,0,4284700,0.6356,0.1405,0.3115,0.17,642.349976
16/11/2015 0:00,659.679993,0,6261100,0.6356,0.1405,0.3115,0.17,647.809998
17/11/2015 0:00,673.25,0,7435900,0.6356,0.1405,0.3115,0.17,643.299988
18/11/2015 0:00,665.599976,0,4320200,0.6356,0.1405,0.3115,0.17,663.539978
19/11/2015 0:00,642.349976,0,4469800,0.6356,0.1405,0.3115,0.17,661.27002
20/11/2015 0:00,647.809998,0,4705200,0.6356,0.1405,0.3115,0.17,668.450012
23/11/2015 0:00,643.299988,0,3896100,0.6356,0.1405,0.3115,0.17,678.98999
24/11/2015 0:00,663.539978,0,4385100,0.6356,0.1405,0.3115,0.17,671.150024
25/11/2015 0:00,661.27002,0,4543400,0.6356,0.1405,0.3115,0.17,675.340027
27/11/2015 0:00,668.450012,0,2697900,0.6356,0.1405,0.3115,0.17,673.26001
30/11/2015 0:00,678.98999,0,1966800,0.6356,0.1405,0.3115,0.17,664.799988
1/12/2015 0:00,671.150024,0,5693200,0.6356,0.1405,0.3115,0.17,679.059998
2/12/2015 0:00,675.340027,0,4751200,0.6356,0.1405,0.3115,0.17,676.01001
3/12/2015 0:00,673.26001,0,4273500,0.6356,0.1405,0.3115,0.17,666.25
4/12/2015 0:00,664.799988,0,5064700,0.6356,0.1405,0.3115,0.17,672.640015
7/12/2015 0:00,679.059998,0,4534800,0.6356,0.1405,0.3115,0.17,669.830017
8/12/2015 0:00,676.01001,0,3732800,0.6356,0.1405,0.3115,0.17,677.330017
9/12/2015 0:00,666.25,0,3651900,0.6356,0.1405,0.3115,0.17,664.789978
10/12/2015 0:00,672.640015,0,5158200,0.6356,0.1405,0.3115,0.17,662.320007
11/12/2015 0:00,669.830017,0,3455500,0.6356,0.1405,0.3115,0.17,640.150024
14/12/2015 0:00,677.330017,0,5474400,0.6356,0.1405,0.3115,0.17,657.909973
15/12/2015 0:00,664.789978,0,4329700,0.6356,0.1405,0.3115,0.17,658.640015
16/12/2015 0:00,662.320007,0,4753400,0.6356,0.1405,0.3115,0.17,675.77002
17/12/2015 0:00,640.150024,0,3964500,0.6356,0.1405,0.3115,0.17,670.650024
18/12/2015 0:00,657.909973,0,3681600,0.6356,0.1405,0.3115,0.17,664.140015
21/12/2015 0:00,658.640015,0,6841300,0.6356,0.1405,0.3115,0.17,664.51001
22/12/2015 0:00,675.77002,0,3250900,0.6356,0.1405,0.3115,0.17,663.150024
23/12/2015 0:00,670.650024,0,2667800,0.6356,0.1405,0.3115,0.17,663.700012
24/12/2015 0:00,664.140015,0,2722900,0.6356,0.1405,0.3115,0.17,662.789978
28/12/2015 0:00,664.51001,0,1091200,0.6356,0.1405,0.3115,0.17,675.200012
29/12/2015 0:00,663.150024,0,3783600,0.6356,0.1405,0.3115,0.17,693.969971
30/12/2015 0:00,663.700012,0,5735000,0.6356,0.1405,0.3115,0.17,689.070007
31/12/2015 0:00,662.789978,0,3519000,0.6356,0.1405,0.3115,0.17,675.890015
4/1/2016 0:00,675.200012,0,3749600,0.6356,0.1405,0.3115,0.17,636.98999
5/1/2016 0:00,693.969971,0,9314500,0.6356,0.1405,0.3115,0.17,633.789978
6/1/2016 0:00,689.070007,0,5822600,0.6356,0.1405,0.3115,0.17,632.650024
7/1/2016 0:00,675.890015,0,5329200,0.6356,0.1405,0.3115,0.17,607.940002
8/1/2016 0:00,636.98999,0,7074900,3.6013,0.7444,1.3484,1.01,607.049988
11/1/2016 0:00,633.789978,0,5512900,3.6013,0.7444,1.3484,1.01,617.73999
12/1/2016 0:00,632.650024,0,4891600,3.6013,0.7444,1.3484,1.01,617.890015
13/1/2016 0:00,607.940002,0,4724100,3.6013,0.7444,1.3484,1.01,581.809998
14/1/2016 0:00,607.049988,0,7655200,3.6013,0.7444,1.3484,1.01,593
15/1/2016 0:00,617.73999,0,7238000,3.6013,0.7444,1.3484,1.01,570.179993
19/1/2016 0:00,617.890015,0,7784500,3.6013,0.7444,1.3484,1.01,574.47998
20/1/2016 0:00,581.809998,0,4807200,3.6013,0.7444,1.3484,1.01,571.77002
21/1/2016 0:00,593,0,7966400,3.6013,0.7444,1.3484,1.01,575.02002
22/1/2016 0:00,570.179993,0,4952200,3.6013,0.7444,1.3484,1.01,596.380005
25/1/2016 0:00,574.47998,0,5120100,3.6013,0.7444,1.3484,1.01,596.530029
26/1/2016 0:00,571.77002,0,4396100,3.6013,0.7444,1.3484,1.01,601.25
27/1/2016 0:00,575.02002,0,3765700,3.6013,0.7444,1.3484,1.01,583.349976
28/1/2016 0:00,596.380005,0,5152900,3.6013,0.7444,1.3484,1.01,635.349976
29/1/2016 0:00,596.530029,0,14015200,3.6013,0.7444,1.3484,1.01,587
1/2/2016 0:00,601.25,0,14677600,3.6013,0.7444,1.3484,1.01,574.809998
2/2/2016 0:00,583.349976,0,6355100,3.6013,0.7444,1.3484,1.01,552.099976
3/2/2016 0:00,635.349976,0,6312000,3.6013,0.7444,1.3484,1.01,531.070007
4/2/2016 0:00,587,0,10048700,3.6013,0.7444,1.3484,1.01,536.26001
5/2/2016 0:00,574.809998,0,6199100,3.6013,0.7444,1.3484,1.01,502.130005
8/2/2016 0:00,552.099976,0,9708900,3.6013,0.7444,1.3484,1.01,488.100006
9/2/2016 0:00,531.070007,0,9825500,3.6013,0.7444,1.3484,1.01,482.070007
10/2/2016 0:00,536.26001,0,7077900,3.6013,0.7444,1.3484,1.01,490.480011
11/2/2016 0:00,502.130005,0,6786200,3.6013,0.7444,1.3484,1.01,503.820007
12/2/2016 0:00,488.100006,0,7397400,3.6013,0.7444,1.3484,1.01,507.079987
16/2/2016 0:00,482.070007,0,5384800,3.6013,0.7444,1.3484,1.01,521.099976
17/2/2016 0:00,490.480011,0,5118500,3.6013,0.7444,1.3484,1.01,534.099976
18/2/2016 0:00,503.820007,0,4824000,3.6013,0.7444,1.3484,1.01,525
19/2/2016 0:00,507.079987,0,4735000,3.6013,0.7444,1.3484,1.01,534.900024
22/2/2016 0:00,521.099976,0,4974700,3.6013,0.7444,1.3484,1.01,559.5
