Date,Daily New Cases,Volume,PM,EPS,Adj Close
27/2/2020 0:00,420,5224600,3.7375,6.47,2153.100098
28/2/2020 0:00,1022,8144000,3.7375,6.47,2095.969971
2/3/2020 0:00,530,9481000,3.7375,6.47,2009.290039
3/3/2020 0:00,830,6761700,3.7375,6.47,1972.73999
4/3/2020 0:00,871,7534500,3.7375,6.47,1979.589966
5/3/2020 0:00,1076,4772900,3.7375,6.47,1884.300049
6/3/2020 0:00,1391,4748200,3.7375,6.47,1883.75
9/3/2020 0:00,1693,5273600,3.7375,6.47,1953.949951
10/3/2020 0:00,2313,7813200,3.7375,6.47,1908.98999
11/3/2020 0:00,2927,7133300,3.7375,6.47,1975.829956
12/3/2020 0:00,2408,5624800,3.7375,6.47,1924.030029
13/3/2020 0:00,3601,11346200,3.7375,6.47,1901.089966
16/3/2020 0:00,3814,8809700,3.7375,6.47,1800.609985
17/3/2020 0:00,4950,8917300,3.7375,6.47,1891.819946
18/3/2020 0:00,5205,10917100,3.7375,6.47,1820.859985
19/3/2020 0:00,7858,9645200,3.7375,6.47,1676.609985
20/3/2020 0:00,9531,10399900,3.7375,6.47,1785
23/3/2020 0:00,11692,9817900,3.7375,6.47,1689.150024
24/3/2020 0:00,16002,7808500,3.7375,6.47,1807.839966
25/3/2020 0:00,16814,7147100,3.7375,6.47,1830
26/3/2020 0:00,21962,6479100,3.7375,6.47,1880.930054
27/3/2020 0:00,30173,6221300,3.7375,6.47,1846.089966
30/3/2020 0:00,32483,5387900,3.7375,6.47,1902.829956
31/3/2020 0:00,41851,6126100,3.7375,6.47,1940.099976
1/4/2020 0:00,45292,5123600,3.7375,6.47,1885.839966
2/4/2020 0:00,52078,4121900,3.7375,6.47,1955.48999
3/4/2020 0:00,58825,4336000,3.7375,6.47,1900.099976
6/4/2020 0:00,58531,3609900,3.7375,6.47,1963.949951
7/4/2020 0:00,58485,5773200,3.3598,5.01,1949.719971
8/4/2020 0:00,73637,5114000,3.3598,5.01,1907.699951
9/4/2020 0:00,72476,3977300,3.3598,5.01,1918.829956
13/4/2020 0:00,75458,4646500,3.3598,5.01,1906.589966
14/4/2020 0:00,69765,6716700,3.3598,5.01,1997.589966
15/4/2020 0:00,68279,8087200,3.3598,5.01,2011.599976
16/4/2020 0:00,87420,6866600,3.3598,5.01,2043
17/4/2020 0:00,73074,12038200,3.3598,5.01,2042.76001
20/4/2020 0:00,73514,7930000,3.3598,5.01,2168.870117
21/4/2020 0:00,67631,5770700,3.3598,5.01,2283.320068
22/4/2020 0:00,69604,7476700,3.3598,5.01,2307.679932
23/4/2020 0:00,74091,4212200,3.3598,5.01,2408.189941
24/4/2020 0:00,80025,5066600,3.3598,5.01,2375
27/4/2020 0:00,73983,3824900,3.3598,5.01,2393.610107
28/4/2020 0:00,70934,5645600,3.3598,5.01,2328.120117
29/4/2020 0:00,77052,5269400,3.3598,5.01,2363.48999
30/4/2020 0:00,74369,4591600,3.3598,5.01,2399.449951
1/5/2020 0:00,78543,9534600,3.3598,5.01,2410.219971
4/5/2020 0:00,80200,9772600,3.3598,5.01,2376
5/5/2020 0:00,71014,4865900,3.3598,5.01,2314.080078
6/5/2020 0:00,69342,3242500,3.3598,5.01,2372.709961
7/5/2020 0:00,76026,3117800,3.3598,5.01,2474
8/5/2020 0:00,81262,3396400,3.3598,5.01,2286.040039
11/5/2020 0:00,81598,3206600,3.3598,5.01,2315.98999
12/5/2020 0:00,80357,3259200,3.3598,5.01,2317.800049
13/5/2020 0:00,73120,3074900,3.3598,5.01,2351.26001
14/5/2020 0:00,81510,4782900,3.3598,5.01,2367.610107
15/5/2020 0:00,87456,3648100,3.3598,5.01,2379.610107
18/5/2020 0:00,87542,4235000,3.3598,5.01,2409
19/5/2020 0:00,76280,4357200,3.3598,5.01,2356.949951
20/5/2020 0:00,76647,4320500,3.3598,5.01,2367.919922
21/5/2020 0:00,82842,3998100,3.3598,5.01,2388.850098
22/5/2020 0:00,89115,5114400,3.3598,5.01,2409.780029
26/5/2020 0:00,101900,2867100,3.3598,5.01,2426.26001
27/5/2020 0:00,73956,3568200,3.3598,5.01,2449.330078
28/5/2020 0:00,92942,5056900,3.3598,5.01,2497.939941
29/5/2020 0:00,105152,3190200,3.3598,5.01,2446.73999
1/6/2020 0:00,103028,3509900,3.3598,5.01,2436.879883
2/6/2020 0:00,88674,2928900,3.3598,5.01,2421.860107
3/6/2020 0:00,91780,2529900,3.3598,5.01,2410.389893
4/6/2020 0:00,97203,2671000,3.3598,5.01,2401.100098
5/6/2020 0:00,108489,2948700,3.3598,5.01,2442.370117
8/6/2020 0:00,128152,3306400,3.3598,5.01,2471.040039
9/6/2020 0:00,113220,3970700,3.3598,5.01,2472.409912
10/6/2020 0:00,91828,5176000,3.3598,5.01,2478.399902
11/6/2020 0:00,128165,4946000,3.3598,5.01,2460.600098
12/6/2020 0:00,118756,5800100,3.3598,5.01,2483
15/6/2020 0:00,131377,5436100,3.3598,5.01,2524.060059
16/6/2020 0:00,109061,3865100,3.3598,5.01,2600.860107
17/6/2020 0:00,105789,3585600,3.3598,5.01,2647.449951
18/6/2020 0:00,129355,2959300,3.3598,5.01,2557.959961
19/6/2020 0:00,138274,2487800,3.3598,5.01,2545.02002
22/6/2020 0:00,131777,5777000,3.3598,5.01,2572.679932
23/6/2020 0:00,118833,3208800,3.3598,5.01,2615.27002
24/6/2020 0:00,121100,4231700,3.3598,5.01,2640.97998
25/6/2020 0:00,183675,4526600,3.3598,5.01,2653.97998
26/6/2020 0:00,142868,2968700,3.3598,5.01,2675.01001
29/6/2020 0:00,154620,6500800,3.3598,5.01,2713.820068
30/6/2020 0:00,132919,4223400,3.3598,5.01,2764.409912
1/7/2020 0:00,135391,3769700,3.3598,5.01,2734.399902
2/7/2020 0:00,169722,6363400,3.3598,5.01,2754.580078
6/7/2020 0:00,179972,6593400,3.3598,5.01,2692.870117
7/7/2020 0:00,179301,6880600,3.3598,5.01,2680.379883
8/7/2020 0:00,171290,5257500,5.8968,10.3,2758.820068
9/7/2020 0:00,156892,5037600,5.8968,10.3,2878.699951
10/7/2020 0:00,178678,6388700,5.8968,10.3,2890.300049
13/7/2020 0:00,196390,5486000,5.8968,10.3,3057.040039
14/7/2020 0:00,170941,7720400,5.8968,10.3,3000.120117
15/7/2020 0:00,176856,7231900,5.8968,10.3,3081.110107
16/7/2020 0:00,209332,5788900,5.8968,10.3,3182.629883
17/7/2020 0:00,229497,6394200,5.8968,10.3,3200
20/7/2020 0:00,215479,4761300,5.8968,10.3,3104
21/7/2020 0:00,195799,7598200,5.8968,10.3,3084
22/7/2020 0:00,191645,6121300,5.8968,10.3,3008.870117
23/7/2020 0:00,227102,4104200,5.8968,10.3,2999.899902
24/7/2020 0:00,242278,5656900,5.8968,10.3,2961.969971
27/7/2020 0:00,230440,5632400,5.8968,10.3,3196.840088
28/7/2020 0:00,208340,4170500,5.8968,10.3,3138.290039
29/7/2020 0:00,205775,3126700,5.8968,10.3,3099.909912
30/7/2020 0:00,249916,2974100,5.8968,10.3,2986.550049
31/7/2020 0:00,285692,6128300,5.8968,10.3,3008.909912
3/8/2020 0:00,256234,8085500,5.8968,10.3,3055.209961
4/8/2020 0:00,219531,5074700,5.8968,10.3,3000.330078
5/8/2020 0:00,225313,4694300,5.8968,10.3,3033.530029
6/8/2020 0:00,261629,3916500,5.8968,10.3,3051.879883
7/8/2020 0:00,297440,3940600,5.8968,10.3,3164.679932
10/8/2020 0:00,263194,3936100,5.8968,10.3,3111.889893
11/8/2020 0:00,226841,3167300,5.8968,10.3,3138.830078
12/8/2020 0:00,214629,3718100,5.8968,10.3,3205.030029
13/8/2020 0:00,272010,3522100,5.8968,10.3,3225
14/8/2020 0:00,287089,3149000,5.8968,10.3,3167.459961
17/8/2020 0:00,267940,2751700,5.8968,10.3,3148.159912
18/8/2020 0:00,224546,2691200,5.8968,10.3,3080.669922
19/8/2020 0:00,227973,5346000,5.8968,10.3,3162.23999
20/8/2020 0:00,292073,4185100,5.8968,10.3,3161.02002
21/8/2020 0:00,292694,3332500,5.8968,10.3,3148.02002
24/8/2020 0:00,262802,3575900,5.8968,10.3,3182.409912
25/8/2020 0:00,224568,4666300,5.8968,10.3,3312.48999
26/8/2020 0:00,224983,3992800,5.8968,10.3,3260.47998
27/8/2020 0:00,280276,6508700,5.8968,10.3,3297.370117
28/8/2020 0:00,283840,4264800,5.8968,10.3,3284.719971
31/8/2020 0:00,266161,2897000,5.8968,10.3,3307.459961
1/9/2020 0:00,225050,4185900,5.8968,10.3,3346.48999
2/9/2020 0:00,229095,3432200,5.8968,10.3,3441.850098
3/9/2020 0:00,284554,3931500,5.8968,10.3,3400
4/9/2020 0:00,284884,8161100,5.8968,10.3,3401.800049
8/9/2020 0:00,277668,8781800,5.8968,10.3,3450.959961
9/9/2020 0:00,225359,6094200,5.8968,10.3,3499.120117
10/9/2020 0:00,269398,5188700,5.8968,10.3,3531.449951
11/9/2020 0:00,295144,5330700,5.8968,10.3,3368
14/9/2020 0:00,294649,5094000,5.8968,10.3,3294.620117
15/9/2020 0:00,235169,4529600,5.8968,10.3,3149.840088
16/9/2020 0:00,241257,4021500,5.8968,10.3,3268.610107
17/9/2020 0:00,272187,4512200,5.8968,10.3,3175.110107
18/9/2020 0:00,300525,6449100,5.8968,10.3,3116.219971
21/9/2020 0:00,296939,8892600,5.8968,10.3,3102.969971
22/9/2020 0:00,257617,6117900,5.8968,10.3,3156.129883
23/9/2020 0:00,269880,6948800,5.8968,10.3,3078.100098
24/9/2020 0:00,314282,5652700,5.8968,10.3,3008.72998
25/9/2020 0:00,320029,5529400,5.8968,10.3,2954.909912
28/9/2020 0:00,296565,4615200,5.8968,10.3,2960.469971
29/9/2020 0:00,254796,4224200,5.8968,10.3,3128.98999
30/9/2020 0:00,272786,3495800,5.8968,10.3,2999.860107
1/10/2020 0:00,323757,4896100,5.8968,10.3,3019.790039
2/10/2020 0:00,312343,4971900,5.8968,10.3,3095.129883
5/10/2020 0:00,290887,5613100,5.8968,10.3,3174.050049
6/10/2020 0:00,257859,3775300,5.8968,10.3,3144.879883
7/10/2020 0:00,283760,5086900,6.5848,12.37,3148.72998
8/10/2020 0:00,327076,4309400,6.5848,12.37,3221.26001
9/10/2020 0:00,329070,3174100,6.5848,12.37,3125
12/10/2020 0:00,307182,4907900,6.5848,12.37,3199.199951
13/10/2020 0:00,273707,8364200,6.5848,12.37,3099.959961
14/10/2020 0:00,309915,5744700,6.5848,12.37,3195.689941
15/10/2020 0:00,371136,5812700,6.5848,12.37,3190.550049
16/10/2020 0:00,359450,5223400,6.5848,12.37,3286.649902
19/10/2020 0:00,337404,6474400,6.5848,12.37,3442.929932
20/10/2020 0:00,319017,5223600,6.5848,12.37,3443.629883
21/10/2020 0:00,340086,4509700,6.5848,12.37,3363.709961
22/10/2020 0:00,375662,4592700,6.5848,12.37,3338.649902
23/10/2020 0:00,392402,4212000,6.5848,12.37,3272.709961
26/10/2020 0:00,380844,3466700,6.5848,12.37,3207.209961
27/10/2020 0:00,360715,5901200,6.5848,12.37,3217.01001
28/10/2020 0:00,430272,4291000,6.5848,12.37,3184.939941
29/10/2020 0:00,482991,5588300,6.5848,12.37,3176.399902
30/10/2020 0:00,469332,6596500,6.5848,12.37,3204.399902
2/11/2020 0:00,458520,8386400,6.5848,12.37,3207.040039
3/11/2020 0:00,420273,7257400,6.5848,12.37,3286.330078
4/11/2020 0:00,497468,4897900,6.5848,12.37,3162.780029
5/11/2020 0:00,537814,6839000,6.5848,12.37,3211.01001
6/11/2020 0:00,532073,5789300,6.5848,12.37,3036.149902
9/11/2020 0:00,484161,4647300,6.5848,12.37,3004.47998
10/11/2020 0:00,514688,7190400,6.5848,12.37,3048.409912
11/11/2020 0:00,519484,6591000,6.5848,12.37,3241.159912
12/11/2020 0:00,562872,4366900,6.5848,12.37,3322
13/11/2020 0:00,562585,4362000,6.5848,12.37,3311.370117
16/11/2020 0:00,534252,3756200,6.5848,12.37,3143.73999
17/11/2020 0:00,450630,3808700,6.5848,12.37,3035.02002
18/11/2020 0:00,557714,3444700,6.5848,12.37,3137.389893
19/11/2020 0:00,603118,2916800,6.5848,12.37,3110.280029
20/11/2020 0:00,634203,3010300,6.5848,12.37,3128.810059
23/11/2020 0:00,545813,3374400,6.5848,12.37,3131.060059
24/11/2020 0:00,490919,4708900,6.5848,12.37,3135.659912
25/11/2020 0:00,553056,3602100,6.5848,12.37,3105.459961
27/11/2020 0:00,615829,3790400,6.5848,12.37,3117.02002
30/11/2020 0:00,620223,2392900,6.5848,12.37,3099.399902
1/12/2020 0:00,549802,4063900,6.5848,12.37,3098.389893
2/12/2020 0:00,495012,4537000,6.5848,12.37,3118.060059
3/12/2020 0:00,568721,3129300,6.5848,12.37,3185.070068
4/12/2020 0:00,656939,2892000,6.5848,12.37,3195.340088
7/12/2020 0:00,538343,2913600,6.5848,12.37,3168.040039
8/12/2020 0:00,484525,2751300,6.5848,12.37,3220.080078
9/12/2020 0:00,546724,3286300,6.5848,12.37,3203.530029
10/12/2020 0:00,639660,4100800,6.5848,12.37,3186.72998
11/12/2020 0:00,667134,3030200,6.5848,12.37,3162.580078
14/12/2020 0:00,590173,3064700,6.5848,12.37,3158
15/12/2020 0:00,521690,4155800,6.5848,12.37,3177.290039
16/12/2020 0:00,576942,3319500,6.5848,12.37,3104.199951
17/12/2020 0:00,670981,4427600,6.5848,12.37,3101.48999
18/12/2020 0:00,679159,3474300,6.5848,12.37,3116.419922
21/12/2020 0:00,605688,5995700,6.5848,12.37,3156.969971
22/12/2020 0:00,527612,3836800,6.5848,12.37,3165.120117
23/12/2020 0:00,617640,2369400,6.5848,12.37,3240.959961
24/12/2020 0:00,662335,2093800,6.5848,12.37,3236.080078
28/12/2020 0:00,734980,1451900,6.5848,12.37,3201.649902
29/12/2020 0:00,587271,5686800,6.5848,12.37,3206.179932
30/12/2020 0:00,549717,4872900,6.5848,12.37,3206.52002
31/12/2020 0:00,595420,3209300,6.5848,12.37,3185.27002
4/1/2021 0:00,670786,2957200,6.5848,12.37,3172.689941
5/1/2021 0:00,491410,4411400,6.5848,12.37,3283.959961
6/1/2021 0:00,494038,2655500,6.5848,12.37,3322
7/1/2021 0:00,579122,4394800,6.5848,12.37,3285.850098
8/1/2021 0:00,732358,3514500,5.7521,14.15,3256.929932
11/1/2021 0:00,623886,3537700,5.7521,14.15,3186.629883
12/1/2021 0:00,574057,3683400,5.7521,14.15,3218.51001
13/1/2021 0:00,642866,3514600,5.7521,14.15,3138.379883
14/1/2021 0:00,782446,3321200,5.7521,14.15,3162.159912
15/1/2021 0:00,763448,3070900,5.7521,14.15,3182.699951
19/1/2021 0:00,683942,4244000,5.7521,14.15,3114.209961
20/1/2021 0:00,595130,3305100,5.7521,14.15,3120.830078
21/1/2021 0:00,640691,5309800,5.7521,14.15,3165.889893
22/1/2021 0:00,737593,4936100,5.7521,14.15,3127.469971
25/1/2021 0:00,722110,2821900,5.7521,14.15,3104.25
26/1/2021 0:00,535422,3749800,5.7521,14.15,3120.76001
27/1/2021 0:00,548708,2955200,5.7521,14.15,3263.379883
28/1/2021 0:00,629057,4660200,5.7521,14.15,3306.98999
29/1/2021 0:00,656852,3149200,5.7521,14.15,3292.22998
1/2/2021 0:00,545532,4293600,5.7521,14.15,3294
2/2/2021 0:00,440252,4160200,5.7521,14.15,3326.129883
3/2/2021 0:00,496857,7098600,5.7521,14.15,3232.580078
4/2/2021 0:00,588944,7088800,5.7521,14.15,3237.620117
5/2/2021 0:00,588692,3670700,5.7521,14.15,3206.199951
8/2/2021 0:00,494940,3620800,5.7521,14.15,3342.879883
9/2/2021 0:00,380806,3257400,5.7521,14.15,3380
10/2/2021 0:00,435822,2203500,5.7521,14.15,3312.530029
11/2/2021 0:00,491224,3151600,5.7521,14.15,3331
12/2/2021 0:00,483657,2301400,5.7521,14.15,3352.149902
16/2/2021 0:00,395948,2335300,5.7521,14.15,3322.939941
17/2/2021 0:00,329866,2574700,5.7521,14.15,3305
18/2/2021 0:00,350140,3297500,5.7521,14.15,3286.580078
19/2/2021 0:00,417583,3027400,5.7521,14.15,3262.129883
22/2/2021 0:00,422284,4305200,5.7521,14.15,3277.709961
23/2/2021 0:00,293725,3515700,5.7521,14.15,3268.949951
24/2/2021 0:00,322519,4677200,5.7521,14.15,3308.639893
25/2/2021 0:00,375358,3011300,5.7521,14.15,3328.22998
26/2/2021 0:00,389948,4533800,5.7521,14.15,3249.899902
1/3/2021 0:00,352528,4275900,5.7521,14.15,3180.73999
2/3/2021 0:00,307306,2729100,5.7521,14.15,3194.5
3/3/2021 0:00,342780,2595800,5.7521,14.15,3159.530029
4/3/2021 0:00,417899,3988700,5.7521,14.15,3057.159912
5/3/2021 0:00,424900,5481600,5.7521,14.15,3092.929932
8/3/2021 0:00,364689,5388600,5.7521,14.15,3146.139893
9/3/2021 0:00,309099,4185000,5.7521,14.15,3094.530029
10/3/2021 0:00,357055,4030000,5.7521,14.15,3005
11/3/2021 0:00,422517,3012500,5.7521,14.15,2977.570068
12/3/2021 0:00,424465,2776400,5.7521,14.15,3000.459961
15/3/2021 0:00,370630,2421900,5.7521,14.15,2951.949951
16/3/2021 0:00,365343,2913600,5.7521,14.15,3062.850098
17/3/2021 0:00,364563,2538800,5.7521,14.15,3057.639893
18/3/2021 0:00,454276,3118600,5.7521,14.15,3113.590088
19/3/2021 0:00,470097,3649600,5.7521,14.15,3089.48999
22/3/2021 0:00,408247,4625400,5.7521,14.15,3081.679932
23/3/2021 0:00,364735,2902200,5.7521,14.15,3091.860107
24/3/2021 0:00,422342,3817300,5.7521,14.15,3135.72998
25/3/2021 0:00,521533,2959000,5.7521,14.15,3027.98999
26/3/2021 0:00,535602,3563500,5.7521,14.15,3074.959961
29/3/2021 0:00,484006,3312900,5.7521,14.15,3110.870117
30/3/2021 0:00,432658,2746000,5.7521,14.15,3137.5
31/3/2021 0:00,503962,2337600,5.7521,14.15,3087.070068
1/4/2021 0:00,596485,3093900,5.7521,14.15,3046.26001
5/4/2021 0:00,607506,2940300,5.7521,14.15,3052.030029
6/4/2021 0:00,542786,3334900,5.7521,14.15,3075.72998
7/4/2021 0:00,473466,2537800,5.7521,14.15,3055.290039
8/4/2021 0:00,535406,3346200,7.4707,15.79,3094.080078
9/4/2021 0:00,646586,2812100,7.4707,15.79,3161
12/4/2021 0:00,553479,4341500,7.4707,15.79,3226.72998
13/4/2021 0:00,481647,3281800,7.4707,15.79,3223.820068
14/4/2021 0:00,567614,3315800,7.4707,15.79,3279.389893
15/4/2021 0:00,716504,3145200,7.4707,15.79,3299.300049
16/4/2021 0:00,750025,3233600,7.4707,15.79,3372.199951
19/4/2021 0:00,681104,3186000,7.4707,15.79,3379.389893
20/4/2021 0:00,615780,2725400,7.4707,15.79,3400
21/4/2021 0:00,692416,2623000,7.4707,15.79,3333
22/4/2021 0:00,810070,2211200,7.4707,15.79,3379.090088
23/4/2021 0:00,803273,2580600,7.4707,15.79,3399.439941
26/4/2021 0:00,752879,3192800,7.4707,15.79,3372.01001
27/4/2021 0:00,711964,4880700,7.4707,15.79,3334.689941
28/4/2021 0:00,764118,3827100,7.4707,15.79,3362.02002
29/4/2021 0:00,884027,4631900,7.4707,15.79,3309.040039
